Name,Level,Time,Points,Date,Year
Eddie Lovins,Train Secret Agent,1:31,79,,
Guilherme Alberto,Train Secret Agent,1:32,69,6-Jan-13,
Jezz S,Train Secret Agent,1:32,69,13-Sep-16,
Sakuya A,Train Secret Agent,1:32,69,16-Aug-17,
Eric Liikala,Train Secret Agent,1:32,69,30-May-18,
Leonardo Santos,Train Secret Agent,1:32,69,,
Patrik Nilsson,Train Secret Agent,1:33,64,5-Oct-08,
Sam Rodrigues,Train Secret Agent,1:33,64,17-Apr-17,
Jonathan Hauptman,Train Secret Agent,1:33,64,22-Feb-18,
Dan Cervone,Train Secret Agent,1:33,64,,
Glen Stevens,Train Secret Agent,1:33,64,,
Trent H,Train Secret Agent,1:33,64,,
Henrik Norgren,Train 00 Agent,1:48,100,5-Jan-18,
Rayan I,Train 00 Agent,1:49,97,9-Aug-14,
Marc Rützou,Train 00 Agent,1:49,97,15-May-15,
Luke Szklarz,Train 00 Agent,1:51,94,2-Apr-15,
Ludovic Begon,Train 00 Agent,1:52,93,9-Aug-17,
Alex Anderson,Train 00 Agent,1:53,92,24-Feb-15,
David Clemens,Train 00 Agent,1:53,92,,
Bryan B,Train 00 Agent,1:54,90,12-Jan-08,
Luke Pettit,Train 00 Agent,1:54,90,26-Sep-11,
Daniel Coelho,Train 00 Agent,1:54,90,27-Sep-15,
Dan Parker,Train 00 Agent,1:54,90,25-Nov-16,
Gus Riolo,Train 00 Agent,1:54,90,3-Jun-18,
Karl Jobst,Train 00 Agent,1:55,85,7-Aug-14,
Jimmy Bauer,Train 00 Agent,1:56,84,12-May-14,
Michael K,Train 00 Agent,1:56,84,14-Jan-15,
Justin St-Pierre,Train 00 Agent,1:56,84,8-Mar-15,
Jonathan Hotinski,Train 00 Agent,1:56,84,7-Sep-15,
Axel Zakrisson,Train 00 Agent,1:57,80,11-Oct-08,
Shawn Johnson,Train 00 Agent,1:57,80,22-Nov-11,
Jim Barrett,Train 00 Agent,1:57,80,6-Jan-14,
Timmy Johansson,Train 00 Agent,1:57,80,7-Nov-18,
Ilari Pekkala,Train 00 Agent,1:58,76,24-Nov-06,
Guilherme Alberto,Train 00 Agent,1:58,76,6-Jan-13,
Ryan Lockwood,Train 00 Agent,1:58,76,9-Sep-14,
Eddie Lovins,Train 00 Agent,1:59,73,19-Dec-10,
David Witten,Train 00 Agent,1:59,73,19-Nov-12,
Ryan Koch,Train 00 Agent,1:59,73,13-Feb-15,
Eise S,Train 00 Agent,1:59,73,29-Jul-15,
Sakuya A,Train 00 Agent,1:59,73,17-Aug-17,
Eric Liikala,Train 00 Agent,1:59,73,30-May-18,
Glen Stevens,Train 00 Agent,1:59,73,,
Ryan W,Train 00 Agent,2:00,66,9-Jan-14,
Adrien Baud,Train 00 Agent,2:00,66,1-Oct-18,
Leonardo Santos,Train 00 Agent,2:00,66,,
Dan Cervone,Train 00 Agent,2:00,66,,
Jonathan Hauptman,Train 00 Agent,2:01,62,23-Feb-18,
Patrik Nilsson,Train 00 Agent,2:02,61,6-Oct-08,
Greg Larkin,Train 00 Agent,2:02,61,20-Feb-17,
Rayan I,Jungle Agent,0:50,100,21-Dec-12,
Ilari Pekkala,Jungle Agent,0:50,100,16-Sep-14,
Luke Szklarz,Jungle Agent,0:50,100,31-May-16,
Marc Rützou,Jungle Agent,0:50,100,30-Jul-16,
Daniel Coelho,Jungle Agent,0:50,100,29-Jun-17,
Oscar Pleininger,Jungle Agent,0:50,100,13-Aug-18,
Karl Jobst,Jungle Agent,0:50,100,5-Oct-18,
David Clemens,Jungle Agent,0:50,100,7-Oct-18,
Dan Parker,Jungle Agent,0:50,100,21-Oct-18,
Irie Butler,Jungle Agent,0:50,100,31-Oct-18,
Gregor Degenhart,Jungle Agent,0:51,87,26-May-14,
Ryan Lockwood,Jungle Agent,0:51,87,7-Jul-14,
Henrik Norgren,Jungle Agent,0:51,87,24-Aug-14,
Justin St-Pierre,Jungle Agent,0:51,87,1-Nov-15,
Jim Barrett,Jungle Agent,0:51,87,30-Jan-17,
Hayden King,Jungle Agent,0:51,87,20-Feb-18,
Bryan B,Jungle Agent,0:51,87,10-Jun-18,
Timmy Johansson,Jungle Agent,0:51,87,12-Aug-18,
Daniel Dickens,Jungle Agent,0:51,87,22-Nov-18,
Joonas Kyt,Jungle Agent,0:51,87,24-Nov-18,
Jimmy Bauer,Jungle Agent,0:52,77,18-Oct-12,
Axel Zakrisson,Jungle Agent,0:52,77,6-Jan-13,
Ryan W,Jungle Agent,0:52,77,26-Feb-13,
Eise S,Jungle Agent,0:52,77,9-Jul-14,
Ryan Koch,Jungle Agent,0:52,77,21-Mar-15,
Philip Bezgoubov,Jungle Agent,0:52,77,30-Mar-15,
Alex Anderson,Jungle Agent,0:52,77,23-Apr-15,
Jonathan Hotinski,Jungle Agent,0:52,77,6-May-15,
Jezz S,Jungle Agent,0:52,77,14-Sep-16,
Ludovic Begon,Jungle Agent,0:52,77,5-Jun-17,
Sakuya A,Jungle Agent,0:52,77,19-Sep-17,
Gus Riolo,Jungle Agent,0:52,77,13-Jun-18,
Dan Cervone,Jungle Agent,0:52,77,,
Glen Stevens,Jungle Agent,0:52,77,,
Guilherme Alberto,Jungle Agent,0:52,77,,
Graham Morris,Jungle Agent,0:53,62,8-Oct-03,
Wouter Jansen,Jungle Agent,0:53,62,26-Dec-03,
Adam Matis,Jungle Agent,0:53,62,31-Oct-06,
Shawn Johnson,Jungle Agent,0:53,62,8-Sep-09,
Trent H,Jungle Agent,0:53,62,14-Jul-10,
Luke Pettit,Jungle Agent,0:53,62,20-Nov-11,
Michael K,Jungle Agent,0:53,62,29-Mar-14,
Chebon Shayen,Jungle Agent,0:53,62,17-Apr-15,
Marc Williams,Jungle Agent,0:53,62,8-Jan-16,
Øyvind Persvik,Jungle Agent,0:53,62,27-Mar-16,
Sam Rodrigues,Jungle Agent,0:53,62,12-Apr-17,
Eric Liikala,Jungle Agent,0:53,62,13-May-17,
Tyler Deel,Jungle Agent,0:53,62,12-Jul-17,
Craig McGrath,Jungle Agent,0:53,62,20-Sep-17,
Jeff Martin,Jungle Agent,0:53,62,30-Apr-18,
Karl M,Jungle Agent,0:53,62,11-Jul-18,
Joris Quevedo,Jungle Agent,0:53,62,1-Aug-18,
Lance Mudryk,Jungle Agent,0:53,62,3-Sep-18,
Austin H,Jungle Agent,0:53,62,22-Sep-18,
Eddie Lovins,Jungle Agent,0:53,62,,
Leonardo Santos,Jungle Agent,0:53,62,,
Karl Jobst,Jungle Secret Agent,0:52,100,10-Oct-18,
Rayan I,Jungle Secret Agent,0:53,97,12-Jun-08,
Ilari Pekkala,Jungle Secret Agent,0:53,97,31-Aug-14,
Luke Szklarz,Jungle Secret Agent,0:53,97,6-May-17,
Daniel Coelho,Jungle Secret Agent,0:53,97,26-Aug-17,
David Clemens,Jungle Secret Agent,0:53,97,15-Oct-18,
Marc Rützou,Jungle Secret Agent,0:54,91,22-Apr-10,
Luke Pettit,Jungle Secret Agent,0:55,90,30-Jul-11,
Gregor Degenhart,Jungle Secret Agent,0:55,90,1-Feb-17,
Jonathan Hotinski,Jungle Secret Agent,0:55,90,6-Feb-18,
Bryan B,Jungle Secret Agent,0:55,90,20-Jun-18,
Daniel Dickens,Jungle Secret Agent,0:55,90,5-Aug-18,
Irie Butler,Jungle Secret Agent,0:55,90,7-Aug-18,
Timmy Johansson,Jungle Secret Agent,0:55,90,20-Aug-18,
Oscar Pleininger,Jungle Secret Agent,0:55,90,29-Aug-18,
Joonas Kyt,Jungle Secret Agent,0:55,90,18-Nov-18,
Axel Zakrisson,Jungle Secret Agent,0:56,81,19-Jan-13,
Eise S,Jungle Secret Agent,0:56,81,5-Jan-14,
Jim Barrett,Jungle Secret Agent,0:56,81,24-Apr-14,
Ryan Lockwood,Jungle Secret Agent,0:56,81,8-Jul-14,
Alex Anderson,Jungle Secret Agent,0:56,81,29-Apr-15,
Justin St-Pierre,Jungle Secret Agent,0:56,81,18-Nov-15,
Dan Parker,Jungle Secret Agent,0:56,81,21-Jul-16,
Ryan W,Jungle Secret Agent,0:57,74,30-Sep-07,
Shawn Johnson,Jungle Secret Agent,0:57,74,16-Sep-09,
Guilherme Alberto,Jungle Secret Agent,0:57,74,28-Dec-11,
Jimmy Bauer,Jungle Secret Agent,0:57,74,10-Oct-12,
Michael K,Jungle Secret Agent,0:57,74,26-Jul-15,
Ludovic Begon,Jungle Secret Agent,0:57,74,20-May-17,
Sakuya A,Jungle Secret Agent,0:57,74,4-Sep-17,
Gus Riolo,Jungle Secret Agent,0:57,74,22-Jun-18,
Eddie Lovins,Jungle Secret Agent,0:57,74,,
Wouter Jansen,Jungle Secret Agent,0:58,65,25-Dec-02,
Ryan Koch,Jungle Secret Agent,0:58,65,18-Mar-15,
Joris Quevedo,Jungle Secret Agent,0:58,65,2-Aug-18,
Chebon Shayen,Jungle Secret Agent,0:59,62,19-Apr-15,
Philip Bezgoubov,Jungle Secret Agent,0:59,62,25-Jul-15,
Tyler Deel,Jungle Secret Agent,0:59,62,15-Aug-17,
Greg Larkin,Jungle Secret Agent,0:59,62,30-Oct-17,
Austin H,Jungle Secret Agent,0:59,62,7-Aug-18,
Taylor v,Jungle Secret Agent,0:59,62,13-Aug-18,
Lance Mudryk,Jungle Secret Agent,0:59,62,9-Sep-18,
Adam Moore,Jungle Secret Agent,0:59,62,,
Dan Cervone,Jungle Secret Agent,0:59,62,,
Glen Stevens,Jungle Secret Agent,0:59,62,,
Graham Morris,Jungle Secret Agent,0:59,62,,
Henrik Norgren,Jungle Secret Agent,0:59,62,,
Leonardo Santos,Jungle Secret Agent,0:59,62,,
Trent H,Jungle Secret Agent,0:59,62,8-Sep-06,
David Clemens,Jungle 00 Agent,0:53,100,23-Oct-18,
Rayan I,Jungle 00 Agent,0:54,97,23-Dec-12,
Ilari Pekkala,Jungle 00 Agent,0:54,97,21-Aug-14,
Luke Szklarz,Jungle 00 Agent,0:54,97,1-Aug-15,
Daniel Coelho,Jungle 00 Agent,0:54,97,23-Aug-17,
Marc Rützou,Jungle 00 Agent,0:55,92,21-Apr-10,
Alex Anderson,Jungle 00 Agent,0:56,91,30-Apr-15,
Jonathan Hotinski,Jungle 00 Agent,0:56,91,26-May-15,
Michael K,Jungle 00 Agent,0:56,91,27-Jul-15,
Bryan B,Jungle 00 Agent,0:56,91,21-Jun-18,
Timmy Johansson,Jungle 00 Agent,0:56,91,20-Aug-18,
Irie Butler,Jungle 00 Agent,0:56,91,22-Aug-18,
Joonas Kyt,Jungle 00 Agent,0:56,91,23-Nov-18,
Luke Pettit,Jungle 00 Agent,0:57,84,19-Dec-12,
Axel Zakrisson,Jungle 00 Agent,0:57,84,6-Jan-13,
Karl Jobst,Jungle 00 Agent,0:57,84,6-Jan-14,
Jim Barrett,Jungle 00 Agent,0:57,84,23-Apr-14,
Ryan Lockwood,Jungle 00 Agent,0:57,84,8-Jul-14,
Eise S,Jungle 00 Agent,0:57,84,20-Jul-14,
Oscar Pleininger,Jungle 00 Agent,0:57,84,17-Nov-15,
Gregor Degenhart,Jungle 00 Agent,0:57,84,23-Apr-16,
Dan Parker,Jungle 00 Agent,0:57,84,19-Jul-16,
Wouter Jansen,Jungle 00 Agent,0:58,75,29-Dec-03,
Ryan W,Jungle 00 Agent,0:58,75,4-Oct-07,
Shawn Johnson,Jungle 00 Agent,0:58,75,26-Dec-09,
Jimmy Bauer,Jungle 00 Agent,0:58,75,25-Oct-12,
Guilherme Alberto,Jungle 00 Agent,0:58,75,16-Jan-13,
Tyler Deel,Jungle 00 Agent,0:58,75,15-Aug-17,
Gus Riolo,Jungle 00 Agent,0:58,75,22-Jun-18,
Daniel Dickens,Jungle 00 Agent,0:58,75,2-Jul-18,
Taylor v,Jungle 00 Agent,0:58,75,14-Aug-18,
Justin St-Pierre,Jungle 00 Agent,0:59,66,25-Feb-16,
Sakuya A,Jungle 00 Agent,0:59,66,5-Sep-17,
Eddie Lovins,Jungle 00 Agent,0:59,66,,
Ludovic Begon,Jungle 00 Agent,1:00,63,20-May-17,
Brandon Sanford,Jungle 00 Agent,1:02,62,15-Apr-04,
Adam Moore,Jungle 00 Agent,1:02,62,,
Leonardo Santos,Jungle 00 Agent,1:02,62,,
Trent H,Jungle 00 Agent,1:02,62,19-Sep-06,
Chebon Shayen,Jungle 00 Agent,1:02,62,21-May-15,
Glen Stevens,Jungle 00 Agent,1:02,62,,
David Clemens,Control Agent,3:56,100,8-Mar-14,
Rayan I,Control Agent,3:56,100,15-Mar-14,
Ilari Pekkala,Control Agent,3:56,100,19-Apr-15,
Daniel Coelho,Control Agent,3:56,100,18-Aug-15,
Luke Szklarz,Control Agent,3:56,100,6-May-16,
Jimmy Bauer,Control Agent,3:57,92,4-Mar-14,
Luke Pettit,Control Agent,3:57,92,6-Mar-14,
Marc Rützou,Control Agent,3:57,92,10-Mar-14,
Bryan B,Control Agent,3:57,92,13-Mar-14,
Ryan W,Control Agent,3:57,92,16-Mar-14,
Guilherme Alberto,Control Agent,3:57,92,16-Mar-14,
Karl Jobst,Control Agent,3:57,92,30-Mar-14,
Jim Barrett,Control Agent,3:57,92,8-Apr-15,
Eise S,Control Agent,3:57,92,12-Apr-15,
Justin St-Pierre,Control Agent,3:57,92,14-Nov-15,
Jonathan Hotinski,Control Agent,3:57,92,22-Jan-16,
Dan Parker,Control Agent,3:57,92,12-Feb-16,
Ludovic Begon,Control Agent,3:57,92,29-Sep-17,
Dan Cervone,Control Agent,3:58,79,23-Mar-14,
Ryan Koch,Control Agent,3:58,79,15-Apr-14,
Glen Stevens,Control Agent,3:58,79,19-Apr-14,
Henrik Norgren,Control Agent,3:58,79,12-Aug-14,
Alex Anderson,Control Agent,3:58,79,23-Oct-14,
Michael K,Control Agent,3:58,79,23-Oct-14,
Jezz S,Control Agent,3:58,79,18-Oct-16,
Vitor Miranda,Control Agent,3:58,79,14-Jun-18,
Oscar Pleininger,Control Agent,3:58,79,18-Jun-18,
Hayden King,Control Agent,3:58,79,14-Sep-18,
Eddie Lovins,Control Agent,3:59,69,22-Mar-14,
David Witten,Control Agent,3:59,69,3-Apr-14,
Kyle Wiebenga,Control Agent,3:59,69,16-Apr-14,
Randy Buikema,Control Agent,3:59,69,30-Apr-15,
Aaron Morgan,Control Agent,3:59,69,5-May-15,
Axel Zakrisson,Control Agent,3:59,69,15-May-15,
Walton Mattei,Control Agent,3:59,69,19-Aug-15,
Scott Berger,Control Agent,3:59,69,15-Aug-17,
Sakuya A,Control Agent,3:59,69,25-Dec-17,
Tyler Deel,Control Agent,3:59,69,14-Mar-18,
Irie Butler,Control Agent,3:59,69,6-May-18,
Joris Quevedo,Control Agent,3:59,69,15-Jul-18,
Rayan I,Control Secret Agent,4:03,100,9-Jul-16,
Marc Rützou,Control Secret Agent,4:05,97,13-Jun-13,
Daniel Coelho,Control Secret Agent,4:05,97,21-Dec-15,
Dan Parker,Control Secret Agent,4:05,97,13-Feb-18,
Bryan B,Control Secret Agent,4:06,93,16-Mar-14,
David Clemens,Control Secret Agent,4:07,92,10-May-08,
Ilari Pekkala,Control Secret Agent,4:07,92,14-Mar-14,
Jimmy Bauer,Control Secret Agent,4:07,92,1-May-14,
Luke Szklarz,Control Secret Agent,4:07,92,23-Aug-14,
Eise S,Control Secret Agent,4:07,92,10-May-15,
Ludovic Begon,Control Secret Agent,4:07,92,11-Sep-17,
Justin St-Pierre,Control Secret Agent,4:08,86,13-Nov-15,
Alex Anderson,Control Secret Agent,4:09,85,23-Oct-14,
Randy Buikema,Control Secret Agent,4:09,85,6-May-15,
Ryan W,Control Secret Agent,4:10,83,3-Mar-14,
Jim Barrett,Control Secret Agent,4:10,83,21-Mar-14,
David Witten,Control Secret Agent,4:10,83,29-Mar-14,
Karl Jobst,Control Secret Agent,4:10,83,1-Apr-14,
Ryan Koch,Control Secret Agent,4:10,83,27-Nov-14,
Jonathan Hotinski,Control Secret Agent,4:10,83,17-Feb-18,
Vitor Miranda,Control Secret Agent,4:10,83,2-Jul-18,
Scott Berger,Control Secret Agent,4:11,76,4-Jun-18,
Axel Zakrisson,Control Secret Agent,4:12,75,15-May-15,
Guilherme Alberto,Control Secret Agent,4:13,74,26-Dec-12,
Henrik Norgren,Control Secret Agent,4:13,74,28-Feb-14,
Kyle Wiebenga,Control Secret Agent,4:13,74,14-Jan-17,
Eddie Lovins,Control Secret Agent,4:13,74,,
Irie Butler,Control Secret Agent,4:14,70,7-May-18,
Gus Riolo,Control Secret Agent,4:14,70,16-Jun-18,
Charlie Yeudall,Control Secret Agent,4:14,70,25-Oct-18,
Dan Cervone,Control Secret Agent,4:14,70,,
Øyvind Persvik,Control Secret Agent,4:15,66,11-Mar-14,
Jo,Control Secret Agent,4:15,66,6-Feb-16,
Shawn Johnson,Control Secret Agent,4:16,64,10-Feb-12,
Trent H,Control Secret Agent,4:16,64,,
Gregor Degenhart,Control Secret Agent,4:17,62,26-Jun-14,
Michael K,Control Secret Agent,4:17,62,21-Oct-14,
Rich Noe,Control Secret Agent,4:17,62,17-Jun-15,
Tyler Deel,Control Secret Agent,4:17,62,22-Mar-18,
Daniel Dickens,Control Secret Agent,4:17,62,25-Jun-18,
Glen Stevens,Control Secret Agent,4:17,62,,
Rayan I,Control 00 Agent,4:04,100,28-Jun-16,
Daniel Coelho,Control 00 Agent,4:06,97,22-Dec-15,
Marc Rützou,Control 00 Agent,4:07,95,20-Jun-13,
David Clemens,Control 00 Agent,4:08,94,23-Nov-12,
Bryan B,Control 00 Agent,4:08,94,27-Mar-14,
Dan Parker,Control 00 Agent,4:08,94,23-Sep-17,
Ilari Pekkala,Control 00 Agent,4:09,91,21-Mar-14,
Jimmy Bauer,Control 00 Agent,4:09,91,23-Jul-14,
Luke Szklarz,Control 00 Agent,4:09,91,11-Apr-15,
Eise S,Control 00 Agent,4:09,91,24-Jun-15,
Ludovic Begon,Control 00 Agent,4:09,91,8-Sep-17,
Karl Jobst,Control 00 Agent,4:11,86,2-Apr-14,
Alex Anderson,Control 00 Agent,4:11,86,9-Oct-14,
Justin St-Pierre,Control 00 Agent,4:11,86,7-Mar-16,
Jim Barrett,Control 00 Agent,4:12,83,21-Mar-14,
David Witten,Control 00 Agent,4:12,83,1-Apr-14,
Michael K,Control 00 Agent,4:12,83,21-Oct-14,
Ryan Koch,Control 00 Agent,4:12,83,30-Nov-14,
Jonathan Hotinski,Control 00 Agent,4:12,83,16-Feb-18,
Vitor Miranda,Control 00 Agent,4:12,83,27-Jun-18,
Ryan W,Control 00 Agent,4:13,77,5-Mar-14,
Scott Berger,Control 00 Agent,4:13,77,4-Jun-18,
Gus Riolo,Control 00 Agent,4:15,75,17-Jun-18,
Guilherme Alberto,Control 00 Agent,4:16,74,12-Mar-14,
Kyle Wiebenga,Control 00 Agent,4:16,74,11-Dec-17,
Charlie Yeudall,Control 00 Agent,4:16,74,5-Jun-18,
Irie Butler,Control 00 Agent,4:17,71,12-May-18,
Axel Zakrisson,Control 00 Agent,4:17,71,17-Aug-18,
Shawn Johnson,Control 00 Agent,4:18,69,6-Feb-12,
Luke Pettit,Control 00 Agent,4:18,69,28-Nov-13,
Rich Noe,Control 00 Agent,4:18,69,21-Jun-15,
Jo,Control 00 Agent,4:18,69,9-Feb-16,
Øyvind Persvik,Control 00 Agent,4:19,65,12-Mar-14,
Randy Buikema,Control 00 Agent,4:19,65,21-Apr-15,
Daniel Dickens,Control 00 Agent,4:19,65,2-Jul-18,
Eddie Lovins,Control 00 Agent,4:19,65,,
Trent H,Control 00 Agent,4:19,65,,
Gregor Degenhart,Control 00 Agent,4:20,60,13-Sep-14,
Adam Verbsky,Control 00 Agent,4:20,60,17-Jul-18,
David Clemens,Caverns Agent,1:01,100,14-Jul-11,
Luke Szklarz,Caverns Agent,1:01,100,12-Apr-14,
Rayan I,Caverns Agent,1:01,100,29-Jun-14,
Daniel Coelho,Caverns Agent,1:01,100,23-Aug-15,
Dan Parker,Caverns Agent,1:01,100,7-Mar-17,
Ryan Gibbs,Caverns Agent,1:01,100,3-Aug-17,
Karl Jobst,Caverns Agent,1:01,100,6-Aug-17,
Henrik Norgren,Caverns Agent,1:01,100,13-Aug-17,
Ryan W,Caverns Agent,1:01,100,18-Aug-17,
Bryan B,Caverns Agent,1:01,100,28-Dec-17,
Tyler Deel,Caverns Agent,1:01,100,15-Jan-18,
Ilari Pekkala,Caverns Agent,1:02,86,22-May-08,
Wouter Jansen,Caverns Agent,1:02,86,8-Sep-08,
Glen Stevens,Caverns Agent,1:02,86,26-Dec-08,
Marc Rützou,Caverns Agent,1:02,86,16-Sep-09,
Jimmy Bauer,Caverns Agent,1:02,86,16-Jul-10,
Jim Barrett,Caverns Agent,1:02,86,14-Mar-13,
Philip Bezgoubov,Caverns Agent,1:02,86,15-Oct-13,
Ryan Lockwood,Caverns Agent,1:02,86,25-Dec-13,
Michael K,Caverns Agent,1:02,86,21-Feb-14,
Ryan Koch,Caverns Agent,1:02,86,10-Jun-14,
Eise S,Caverns Agent,1:02,86,16-Jun-14,
Alec M,Caverns Agent,1:02,86,18-Jun-14,
Eric B,Caverns Agent,1:02,86,29-Jun-14,
Trent H,Caverns Agent,1:02,86,1-Aug-14,
Chebon Shayen,Caverns Agent,1:02,86,4-Aug-14,
Alex Anderson,Caverns Agent,1:02,86,17-Sep-14,
Jonathan Hotinski,Caverns Agent,1:02,86,31-Oct-14,
Sam Rodrigues,Caverns Agent,1:02,86,1-Nov-14,
Justin St-Pierre,Caverns Agent,1:02,86,13-Jan-15,
Randy Buikema,Caverns Agent,1:02,86,5-Jun-15,
Carl-Magnus Wall,Caverns Agent,1:02,86,12-Aug-15,
Ludovic Begon,Caverns Agent,1:02,86,18-Oct-15,
Jezz S,Caverns Agent,1:02,86,20-Dec-15,
Walton Mattei,Caverns Agent,1:02,86,11-Jan-16,
Taylor Victoria,Caverns Agent,1:02,86,17-Mar-16,
Gus Riolo,Caverns Agent,1:02,86,29-May-16,
Patrik Nilsson,Caverns Agent,1:02,86,27-Aug-16,
Oscar Pleininger,Caverns Agent,1:02,86,21-Nov-16,
Daniel Dickens,Caverns Agent,1:02,86,17-Jan-17,
Marc Williams,Caverns Agent,1:02,86,18-Feb-17,
Sakuya A,Caverns Agent,1:02,86,13-Aug-17,
Huzaifa P,Caverns Agent,1:02,86,31-Aug-17,
Kevin Birrell,Caverns Agent,1:02,86,3-Sep-17,
Samuel Haycock,Caverns Agent,1:02,86,5-Sep-17,
Irie Butler,Caverns Agent,1:02,86,30-Sep-17,
Eric Liikala,Caverns Agent,1:02,86,15-Dec-17,
Matthew Burden,Caverns Agent,1:02,86,20-Dec-17,
Vitor Miranda,Caverns Agent,1:02,86,26-Dec-17,
Brent McGarvey,Caverns Agent,1:02,86,5-Jan-18,
Randy Chapman,Caverns Agent,1:02,86,6-Feb-18,
Greg Larkin,Caverns Agent,1:02,86,23-Feb-18,
Hayden King,Caverns Agent,1:02,86,3-May-18,
Charlie Yeudall,Caverns Agent,1:02,86,18-May-18,
Mike Mint,Caverns Agent,1:02,86,27-May-18,
Austin H,Caverns Agent,1:02,86,15-Jun-18,
Joris Quevedo,Caverns Agent,1:02,86,23-Jul-18,
Timmy Johansson,Caverns Agent,1:02,86,2-Aug-18,
Andrew Wash,Caverns Agent,1:02,86,3-Aug-18,
Madoka Kaname,Caverns Agent,1:02,86,10-Aug-18,
Henry Rodriguez,Caverns Agent,1:02,86,28-Sep-18,
Joonas Kyt,Caverns Agent,1:02,86,1-Oct-18,
Mike Mckelvey,Caverns Agent,1:02,86,2-Oct-18,
Troy Noojin,Caverns Agent,1:02,86,21-Oct-18,
Zach Mulac,Caverns Agent,1:02,86,1-Nov-18,
Luke Szklarz,Caverns Secret Agent,1:13,100,30-Sep-14,
David Clemens,Caverns Secret Agent,1:13,100,21-Mar-16,
Bryan B,Caverns Secret Agent,1:14,95,5-Apr-14,
Dan Parker,Caverns Secret Agent,1:14,95,27-Jan-18,
Daniel Coelho,Caverns Secret Agent,1:14,95,26-Jul-18,
Ilari Pekkala,Caverns Secret Agent,1:16,92,4-Apr-14,
Karl Jobst,Caverns Secret Agent,1:17,91,26-Jul-14,
Gus Riolo,Caverns Secret Agent,1:17,91,6-Jul-18,
Matthew Burden,Caverns Secret Agent,1:17,91,24-Aug-18,
Michael K,Caverns Secret Agent,1:18,88,30-Mar-14,
Tyler Deel,Caverns Secret Agent,1:18,88,6-Jul-18,
Marc Rützou,Caverns Secret Agent,1:19,86,30-Nov-11,
Rayan I,Caverns Secret Agent,1:19,86,19-Nov-12,
Henrik Norgren,Caverns Secret Agent,1:19,86,3-Apr-14,
Jim Barrett,Caverns Secret Agent,1:20,83,28-Jan-16,
Luke Pettit,Caverns Secret Agent,1:21,82,17-Dec-12,
Ryan W,Caverns Secret Agent,1:21,82,9-Feb-13,
Wouter Jansen,Caverns Secret Agent,1:23,80,9-Oct-03,
Greg Lewis,Caverns Secret Agent,1:23,80,28-Nov-06,
Dan Cervone,Caverns Secret Agent,1:23,80,4-Dec-06,
Adam Moore,Caverns Secret Agent,1:23,80,21-Dec-06,
Axel Zakrisson,Caverns Secret Agent,1:23,80,24-Apr-09,
Shawn Johnson,Caverns Secret Agent,1:23,80,2-Jan-11,
Ryan Koch,Caverns Secret Agent,1:23,80,11-Jul-12,
Jimmy Bauer,Caverns Secret Agent,1:23,80,12-Feb-13,
Eise S,Caverns Secret Agent,1:23,80,7-Jun-13,
Alex Anderson,Caverns Secret Agent,1:23,80,25-Sep-14,
Randy Buikema,Caverns Secret Agent,1:23,80,13-Jun-15,
Justin St-Pierre,Caverns Secret Agent,1:23,80,8-Nov-15,
Jonathan Hotinski,Caverns Secret Agent,1:23,80,1-May-16,
Glen Stevens,Caverns Secret Agent,1:23,80,,
Guilherme Alberto,Caverns Secret Agent,1:23,80,,
Takahiro Arai,Caverns Secret Agent,1:23,80,16-May-09,
Jo,Caverns Secret Agent,1:24,64,7-Apr-16,
Leonardo Santos,Caverns Secret Agent,1:24,64,,
Graham Morris,Caverns Secret Agent,1:25,62,14-Sep-03,
Rich Noe,Caverns Secret Agent,1:25,62,21-May-16,
Greg Larkin,Caverns Secret Agent,1:25,62,14-May-17,
Sakuya A,Caverns Secret Agent,1:25,62,28-May-17,
Vitor Miranda,Caverns Secret Agent,1:25,62,22-Dec-17,
Eric Liikala,Caverns Secret Agent,1:25,62,18-May-18,
Daniel Dickens,Caverns Secret Agent,1:25,62,10-Oct-18,
Eddie Lovins,Caverns Secret Agent,1:25,62,,
Trent H,Caverns Secret Agent,1:25,62,,
Adam D,Caverns Secret Agent,1:25,62,,
Laercio Rodolfo,Caverns Secret Agent,1:25,62,,
Daniel Coelho,Caverns 00 Agent,1:30,100,18-Apr-16,
Rayan I,Caverns 00 Agent,1:31,97,5-Jul-13,
Marc Rützou,Caverns 00 Agent,1:31,97,23-Sep-13,
Luke Szklarz,Caverns 00 Agent,1:31,97,27-Sep-15,
David Clemens,Caverns 00 Agent,1:32,93,19-Jun-11,
Gus Riolo,Caverns 00 Agent,1:32,93,21-Jul-18,
Ryan W,Caverns 00 Agent,1:33,91,19-Jun-13,
Bryan B,Caverns 00 Agent,1:34,90,20-Apr-14,
Jonathan Hotinski,Caverns 00 Agent,1:34,90,26-Jul-16,
Jim Barrett,Caverns 00 Agent,1:35,88,6-Jan-15,
Eise S,Caverns 00 Agent,1:35,88,9-Apr-16,
Justin St-Pierre,Caverns 00 Agent,1:35,88,10-Apr-16,
Dan Parker,Caverns 00 Agent,1:35,88,9-Jul-16,
Michael K,Caverns 00 Agent,1:36,84,11-Mar-14,
Alex Anderson,Caverns 00 Agent,1:36,84,19-Mar-14,
Ilari Pekkala,Caverns 00 Agent,1:36,84,19-Apr-14,
